2026-06-12 16:20:34 | INFO | korea_index_job | starting download Korea market index data.
2026-06-12 16:37:16 | INFO | korea_index_job | starting download Korea market index data.
2026-06-12 16:38:16 | INFO | korea_index_job | All of Korea market index data has been downloaded.
2026-06-12 23:33:35 | INFO | korea_index_job | starting download Korea market index data.
2026-06-12 23:35:15 | INFO | korea_index_job | starting download Korea market index data.
2026-06-12 23:35:46 | INFO | korea_index_job | starting download Korea market index data.
2026-06-12 23:51:08 | INFO | korea_index_job | starting download Korea market index data.
2026-06-12 23:51:56 | INFO | korea_index_job | starting download Korea market index data.
2026-06-12 23:57:03 | INFO | korea_index_job | starting download Korea market index data.
2026-06-12 23:59:25 | INFO | korea_index_job | starting download Korea market index data.
2026-06-13 00:01:21 | INFO | korea_index_job | All of Korea market index data has been downloaded.
