2026-06-12 16:38:16 | INFO | japan_index_job | starting download Japan market index data.
2026-06-12 16:39:24 | INFO | japan_index_job | All of Japan market index data has been downloaded.
2026-06-13 00:01:21 | INFO | japan_index_job | starting download Japan market index data.
2026-06-13 00:01:52 | INFO | japan_index_job | All of Japan market index data has been downloaded.
2026-06-15 17:38:40 | INFO | japan_index_job | starting download Japan market index data.
2026-06-15 17:39:35 | INFO | japan_index_job | All of Japan market index data has been downloaded.
2026-06-16 10:57:55 | INFO | japan_index_job | starting download Japan market index data.
2026-06-16 10:58:14 | INFO | japan_index_job | All of Japan market index data has been downloaded.
2026-06-16 10:59:31 | INFO | japan_index_job | starting download Japan market index data.
2026-06-16 11:00:07 | INFO | japan_index_job | All of Japan market index data has been downloaded.
2026-06-17 10:35:17 | INFO | japan_index_job | starting download Japan market index data.
2026-06-17 10:35:40 | INFO | japan_index_job | All of Japan market index data has been downloaded.
2026-06-18 17:09:53 | INFO | japan_index_job | starting download Japan market index data.
2026-06-18 17:11:23 | INFO | japan_index_job | All of Japan market index data has been downloaded.
2026-06-19 14:01:15 | INFO | japan_index_job | starting download Japan market index data.
2026-06-19 14:01:51 | INFO | japan_index_job | All of Japan market index data has been downloaded.
2026-06-24 14:29:17 | INFO | japan_index_job | starting download Japan market index data.
2026-06-24 14:30:02 | INFO | japan_index_job | All of Japan market index data has been downloaded.
2026-06-24 14:51:21 | INFO | japan_index_job | starting download Japan market index data.
2026-06-24 14:51:45 | INFO | japan_index_job | All of Japan market index data has been downloaded.
2026-06-27 11:16:46 | INFO | japan_index_job | starting download Japan market index data.
2026-06-27 11:17:51 | INFO | japan_index_job | All of Japan market index data has been downloaded.
