2026-06-12 16:39:24 | INFO | china_index_job | starting download China market index data.
2026-06-12 16:40:34 | INFO | china_index_job | starting download China market index data.
2026-06-12 16:43:54 | INFO | china_index_job | starting download China market index data.
2026-06-12 16:44:31 | INFO | china_index_job | All of China market index data has been downloaded.
2026-06-13 00:01:52 | INFO | china_index_job | starting download China market index data.
2026-06-13 00:02:27 | INFO | china_index_job | All of China market index data has been downloaded.
2026-06-15 17:39:35 | INFO | china_index_job | starting download China market index data.
2026-06-15 17:40:01 | INFO | china_index_job | All of China market index data has been downloaded.
2026-06-16 10:58:14 | INFO | china_index_job | starting download China market index data.
2026-06-16 10:58:34 | INFO | china_index_job | All of China market index data has been downloaded.
2026-06-16 11:00:07 | INFO | china_index_job | starting download China market index data.
2026-06-16 11:00:37 | INFO | china_index_job | All of China market index data has been downloaded.
